1 qid:1 1:0.42965239101209907 2:0.8646913580246913 3:0.8300000000000001 4:0.94 5:0.845 6:0.7575000000000001 7:0.8525 8:0.7649999999999999 9:0.0
1 qid:1 1:0.9289802189360477 2:0.7762962962962963 3:0.6975 4:0.8 5:0.7325 6:0.7175 7:0.68 8:0.6 9:1.0
1 qid:1 1:0.525676973305166 2:0.874074074074074 3:0.8300000000000001 4:0.7949999999999999 5:0.8600000000000001 6:0.8274999999999999 7:0.81 8:0.8025 9:1.0
1 qid:1 1:0.9182254657192241 2:0.8681481481481481 3:0.9325000000000001 4:0.8600000000000001 5:0.9325000000000001 6:0.875 7:0.7875000000000001 8:0.875 9:0.0
1 qid:1 1:0.6604186671787977 2:0.8148148148148148 3:0.8775 4:0.94 5:0.875 6:0.8500000000000001 7:0.8400000000000001 8:0.8474999999999999 9:0.0
1 qid:1 1:0.0 2:0.9772839506172839 3:0.8700000000000001 4:0.9724999999999999 5:0.905 6:0.8625 7:0.875 8:0.815 9:0.0
1 qid:1 1:0.5736892644516997 2:0.8632098765432099 3:0.5625 4:0.865 5:0.865 6:0.8400000000000001 7:0.715 8:0.8075000000000001 9:1.0
0 qid:1 1:0.8213942769348953 2:0.7550617283950617 3:0.66 4:0.745 5:0.6775 6:0.5325 7:0.63 8:0.6675 9:1.0
0 qid:1 1:0.8713654695602074 2:0.8103703703703704 3:0.6775 4:0.605 5:0.605 6:0.5575 7:0.6375 8:0.5825 9:0.0
0 qid:1 1:0.6792778951411562 2:0.9125925925925926 3:0.695 4:0.9199999999999999 5:0.695 6:0.5125 7:0.6375 8:0.8225 9:0.0
0 qid:1 1:0.7868638371423085 2:0.9432098765432099 3:0.7975000000000001 4:0.9450000000000001 5:0.6625 6:0.865 7:0.685 8:0.5675 9:1.0
0 qid:1 1:0.7657000192049165 2:0.9461728395061728 3:0.7825 4:0.8775 5:0.8625 6:0.735 7:0.7549999999999999 8:0.8574999999999999 9:1.0
0 qid:1 1:0.8809295179565969 2:0.899753086419753 3:0.725 4:0.9175 5:0.7825 6:0.615 7:0.6875 8:0.8225 9:0.0
0 qid:1 1:0.6562704052237373 2:0.6567901234567901 3:0.5775 4:0.665 5:0.59 6:0.47750000000000004 7:0.54 8:0.63 9:0.0
0 qid:1 1:0.5317457269060879 2:0.6222222222222222 3:0.6125 4:0.65 5:0.645 6:0.47750000000000004 7:0.5925 8:0.62 9:0.0
0 qid:1 1:0.7945073938928365 2:0.8192592592592592 3:0.7225 4:0.735 5:0.8325 6:0.645 7:0.715 8:0.8025 9:0.0
0 qid:1 1:0.7599385442673324 2:0.9007407407407407 3:0.695 4:0.8725 5:0.7 6:0.5975 7:0.6625 8:0.7325 9:0.0
0 qid:1 1:0.7820241981947378 2:1.0 3:0.815 4:0.925 5:0.845 6:0.7275 7:0.7875000000000001 8:0.735 9:1.0
0 qid:1 1:0.7714614941425004 2:0.6316049382716049 3:0.61 4:0.6475 5:0.65 6:0.5525 7:0.635 8:0.5675 9:0.0
0 qid:1 1:0.8674860764355675 2:0.7664197530864197 3:0.5775 4:0.65 5:0.5325 6:0.52 7:0.51 8:0.7875000000000001 9:1.0
0 qid:1 1:0.8703668139043595 2:0.8390123456790124 3:0.65 4:0.725 5:0.6375 6:0.5325 7:0.6 8:0.625 9:0.0
0 qid:1 1:0.8588822738621087 2:0.7935802469135802 3:0.7425 4:0.7725 5:0.6775 6:0.6025 7:0.6925 8:0.8700000000000001 9:1.0
0 qid:1 1:0.7987708853466488 2:0.7125925925925926 3:0.7225 4:0.67 5:0.6625 6:0.65 7:0.6175 8:0.575 9:0.0
0 qid:1 1:0.694680238140964 2:0.8666666666666667 3:0.6975 4:0.8600000000000001 5:0.7425 6:0.6525 7:0.7025 8:0.5825 9:0.0
0 qid:1 1:0.852160553101594 2:0.7753086419753086 3:0.6425 4:0.9450000000000001 5:0.6025 6:0.4 7:0.505 8:0.55 9:0.0
0 qid:1 1:0.8636450931438449 2:0.7244444444444444 3:0.6125 4:0.8700000000000001 5:0.54 6:0.5925 7:0.52 8:0.6075 9:1.0
0 qid:1 1:0.7887459189552526 2:0.6755555555555555 3:0.675 4:0.7825 5:0.705 6:0.6525 7:0.6625 8:0.705 9:1.0
0 qid:1 1:0.8886114845400422 2:0.6335802469135803 3:0.6525 4:0.64 5:0.6825 6:0.6075 7:0.6325 8:0.8525 9:0.0
0 qid:1 1:0.6600729786825428 2:0.9022222222222223 3:0.68 4:0.8 5:0.6175 6:0.49 7:0.6625 8:0.75 9:0.0
0 qid:1 1:0.7853274438256194 2:0.722962962962963 3:0.6025 4:0.835 5:0.64 6:0.5525 7:0.5775 8:0.635 9:0.0
0 qid:1 1:0.6832725177645478 2:0.7866666666666666 3:0.66 4:0.9475 5:0.6475 6:0.52 7:0.6075 8:0.6075 9:0.0
0 qid:1 1:0.8145189168427117 2:0.817283950617284 3:0.66 4:0.8400000000000001 5:0.5775 6:0.52 7:0.5775 8:0.5 9:0.0
0 qid:1 1:0.8905703860188208 2:0.493827160493827 3:0.69 4:0.67 5:0.685 6:0.59 7:0.6625 8:0.7775000000000001 9:1.0
0 qid:1 1:0.937007874015748 2:0.8153086419753086 3:0.7225 4:0.7225 5:0.6675 6:0.555 7:0.7775000000000001 8:-0.25 9:1.0
0 qid:1 1:0.8767428461686192 2:0.8034567901234568 3:0.33999999999999997 4:0.59 5:0.33999999999999997 6:0.355 7:0.3025 8:-0.25 9:1.0
0 qid:1 1:0.7484540042250816 2:0.8454320987654321 3:0.635 4:0.8075000000000001 5:0.6725 6:0.635 7:0.75 8:0.6875 9:1.0
0 qid:1 1:0.8905703860188208 2:0.9797530864197531 3:0.65 4:0.8775 5:0.5325 6:0.7475 7:0.59 8:0.6825 9:0.0
0 qid:1 1:0.8214326867678126 2:0.8103703703703704 3:0.735 4:0.7649999999999999 5:0.64 6:0.6725 7:0.625 8:0.7075 9:1.0
0 qid:1 1:0.7945073938928365 2:0.797037037037037 3:0.71 4:0.8500000000000001 5:0.685 6:0.705 7:0.725 8:0.64 9:1.0
0 qid:1 1:0.7061647781832149 2:0.8246913580246913 3:0.41000000000000003 4:0.6375 5:0.47750000000000004 6:0.36250000000000004 7:0.45499999999999996 8:0.75 9:0.0
0 qid:1 1:0.8656039946226234 2:0.7871604938271605 3:0.75 4:0.8600000000000001 5:0.5 6:0.695 7:0.47250000000000003 8:0.25 9:1.0
0 qid:1 1:0.8444785865181487 2:0.9041975308641975 3:0.6975 4:0.7675000000000001 5:0.695 6:0.585 7:0.69 8:0.695 9:0.0
0 qid:1 1:0.2567697330516612 2:0.9111111111111111 3:0.8025 4:0.9575 5:0.8200000000000001 6:0.7575000000000001 7:0.7749999999999999 8:0.6875 9:0.0
0 qid:1 1:0.6962166314576532 2:0.8261728395061728 3:0.5 4:0.6375 5:0.545 6:0.41000000000000003 7:0.5225 8:0.5 9:0.0
0 qid:1 1:0.8713654695602074 2:0.7412345679012345 3:0.54 4:0.6375 5:0.5675 6:0.46499999999999997 7:0.47250000000000003 8:0.8075000000000001 9:0.0
0 qid:1 1:0.863683502976762 2:0.8864197530864197 3:0.7 4:0.7675000000000001 5:0.7549999999999999 6:0.6025 7:0.6125 8:0.5 9:0.0
0 qid:1 1:0.8137507201843672 2:0.9061728395061728 3:0.5875 4:0.8474999999999999 5:0.56 6:0.52 7:0.545 8:0.59 9:1.0
0 qid:1 1:0.8559631265603995 2:0.9619753086419753 3:0.7075 4:0.9125000000000001 5:0.715 6:0.665 7:0.6875 8:0.6325 9:0.0
0 qid:1 1:0.8559631265603995 2:0.9580246913580247 3:0.695 4:0.815 5:0.6175 6:0.845 7:0.6725 8:0.6025 9:1.0
0 qid:1 1:0.8857307470712502 2:0.671604938271605 3:0.68 4:0.64 5:0.645 6:0.5375 7:0.6425 8:0.75 9:1.0
0 qid:1 1:0.7830228538505858 2:0.8898765432098765 3:0.77 4:0.8300000000000001 5:0.8325 6:0.75 7:0.7825 8:0.8925000000000001 9:0.0
0 qid:1 1:0.7330900710581909 2:0.8355555555555556 3:0.6625 4:0.9075 5:0.6025 6:0.5325 7:0.6325 8:0.535 9:0.0
0 qid:1 1:0.8905319761859036 2:0.2809876543209876 3:0.685 4:0.6825 5:0.63 6:0.5925 7:0.605 8:0.5825 9:0.0
0 qid:1 1:0.8706740925676973 2:0.9190123456790124 3:0.7 4:0.8500000000000001 5:0.725 6:0.675 7:0.625 8:0.75 9:1.0
0 qid:1 1:0.680084501632418 2:0.7698765432098765 3:0.7275 4:0.8674999999999999 5:0.7225 6:0.7075 7:0.6675 8:0.58 9:1.0
0 qid:1 1:0.8137507201843672 2:0.7239506172839507 3:0.6075 4:0.9275 5:0.6425 6:0.5 7:0.535 8:-0.25 9:0.0
0 qid:1 1:0.7560975609756098 2:0.0 3:0.735 4:0.8125 5:0.8425 6:0.72 7:0.7625 8:0.715 9:1.0
0 qid:1 1:0.8655655847897061 2:0.24543209876543204 3:0.6975 4:0.7825 5:0.6325 6:0.55 7:0.5775 8:0.5275 9:1.0
0 qid:1 1:0.7756865757633954 2:0.8301234567901234 3:0.74 4:0.8975 5:0.695 6:0.6125 7:0.6725 8:0.6825 9:1.0
0 qid:1 1:0.802189360476282 2:0.8953086419753087 3:0.665 4:0.735 5:0.6525 6:0.5625 7:0.6475 8:0.69 9:0.0
0 qid:1 1:0.7772229690800845 2:0.8691358024691358 3:0.7549999999999999 4:0.8174999999999999 5:0.77 6:0.705 7:0.75 8:0.715 9:0.0
0 qid:1 1:0.7657384290378337 2:0.8222222222222222 3:0.62 4:0.7125 5:0.5675 6:0.5 7:0.575 8:0.5475 9:1.0
0 qid:1 1:0.9789130017284425 2:0.7417283950617284 3:0.545 4:0.7649999999999999 5:0.43999999999999995 6:0.4325 7:0.47 8:0.375 9:1.0
0 qid:1 1:0.7695410024966391 2:0.8696296296296296 3:0.75 4:0.8 5:0.7025 6:0.65 7:0.6975 8:0.6925 9:0.0
0 qid:1 1:0.8809295179565969 2:0.6641975308641975 3:0.6925 4:0.7 5:0.65 6:0.5975 7:0.6925 8:0.6675 9:1.0
0 qid:1 1:0.8367966199347032 2:0.8755555555555555 3:0.665 4:0.7849999999999999 5:0.6825 6:0.6625 7:0.6725 8:0.5 9:0.0
0 qid:1 1:0.9558671019781064 2:0.9081481481481481 3:0.4375 4:0.7125 5:0.26249999999999996 6:0.4575 7:0.3125 8:0.5 9:1.0
0 qid:1 1:0.8786633378144805 2:0.7525925925925925 3:0.7325 4:0.6775 5:0.6825 6:0.49 7:0.6525 8:0.7125 9:1.0
0 qid:1 1:0.7647397733819858 2:0.8533333333333333 3:0.745 4:0.8525 5:0.7525 6:0.7275 7:0.745 8:0.75 9:0.0
0 qid:1 1:0.8145189168427117 2:0.8380246913580247 3:0.58 4:0.8300000000000001 5:0.42000000000000004 6:0.4175 7:0.38249999999999995 8:0.75 9:1.0
0 qid:1 1:0.9348185135394661 2:0.8538271604938271 3:0.48250000000000004 4:0.7525 5:0.53 6:0.615 7:0.485 8:0.47750000000000004 9:0.0
0 qid:1 1:0.8129441136931055 2:0.6553086419753087 3:0.5975 4:0.725 5:0.595 6:0.52 7:0.5775 8:0.5775 9:1.0
0 qid:1 1:0.9285961206068754 2:0.9555555555555556 3:0.5825 4:0.9575 5:0.2925 6:0.5 7:0.2925 8:-0.25 9:1.0
0 qid:1 1:0.8642980603034377 2:0.9723456790123457 3:0.5275 4:0.81 5:0.41500000000000004 6:0.3375 7:0.4425 8:0.5825 9:1.0
0 qid:1 1:0.7191088918763203 2:0.9259259259259259 3:0.5125 4:0.725 5:0.5625 6:0.39 7:0.48750000000000004 8:0.5 9:0.0
0 qid:1 1:0.7730362972921068 2:0.945679012345679 3:0.665 4:0.9575 5:0.68 6:0.5875 7:0.68 8:0.61 9:1.0
0 qid:1 1:0.839446898405992 2:0.9358024691358025 3:0.6375 4:0.8600000000000001 5:0.5675 6:0.61 7:0.625 8:0.605 9:1.0
0 qid:1 1:0.9097753024774342 2:0.7851851851851852 3:0.6475 4:0.705 5:0.67 6:0.45999999999999996 7:0.62 8:0.5 9:1.0
0 qid:1 1:0.8598041098521221 2:0.84 3:0.69 4:0.8225 5:0.6475 6:0.5825 7:0.635 8:0.5825 9:1.0
0 qid:1 1:0.8626848473209141 2:0.8222222222222222 3:0.62 4:0.7749999999999999 5:0.5725 6:0.44999999999999996 7:0.57 8:0.5375 9:1.0
0 qid:1 1:0.8463606683310927 2:0.8493827160493828 3:0.36750000000000005 4:0.7725 5:0.34750000000000003 6:0.3075 7:0.34750000000000003 8:0.4375 9:0.0
0 qid:1 1:0.7350105627040522 2:0.5051851851851852 3:0.625 4:0.66 5:0.67 6:0.55 7:0.595 8:0.5325 9:1.0
0 qid:1 1:0.8482811599769541 2:0.8296296296296296 3:0.7425 4:0.7749999999999999 5:0.7225 6:0.5875 7:0.68 8:0.6 9:1.0
0 qid:1 1:0.9193777607067409 2:0.8212345679012345 3:0.675 4:0.63 5:0.5625 6:0.5825 7:0.62 8:0.625 9:0.0
0 qid:1 1:0.7937776070674093 2:0.8627160493827161 3:0.725 4:0.9275 5:0.7925 6:0.5825 7:0.5575 8:1.0 9:1.0
0 qid:1 1:0.8565776838870751 2:0.8118518518518518 3:0.7925 4:0.7575000000000001 5:0.78 6:0.8674999999999999 7:0.7525 8:0.8225 9:0.0
0 qid:1 1:0.8508162089494911 2:0.9037037037037037 3:0.575 4:0.8474999999999999 5:0.5525 6:0.595 7:0.65 8:0.5175 9:0.0
0 qid:1 1:0.8943729594776263 2:0.8029629629629629 3:0.735 4:0.9575 5:0.6675 6:0.47 7:0.6175 8:-0.25 9:1.0
0 qid:1 1:0.9889379681198387 2:0.6474074074074074 3:0.7825 4:0.595 5:0.72 6:0.6575 7:0.625 8:-0.25 9:1.0
0 qid:1 1:0.9097753024774342 2:0.8207407407407408 3:0.5425 4:0.8325 5:0.44499999999999995 6:0.515 7:0.34750000000000003 8:-0.25 9:1.0
0 qid:1 1:0.8207413097753025 2:0.5446913580246914 3:0.9199999999999999 4:0.8775 5:0.8474999999999999 6:0.81 7:0.7425 8:0.9675 9:1.0
0 qid:1 1:0.7849049356635298 2:0.6498765432098765 3:0.6725 4:0.665 5:0.735 6:0.51 7:0.645 8:0.6775 9:1.0
0 qid:1 1:0.9193393508738237 2:0.8898765432098765 3:0.6425 4:0.65 5:0.635 6:0.3275 7:0.6 8:-0.25 9:1.0
0 qid:1 1:0.7353946610332245 2:0.8562962962962963 3:0.7325 4:0.74 5:0.7 6:0.645 7:0.7125 8:0.675 9:0.0
0 qid:1 1:0.8275398502016517 2:0.8967901234567901 3:0.655 4:0.81 5:0.66 6:0.5725 7:0.565 8:0.6375 9:0.0
0 qid:1 1:0.8290762435183407 2:0.9397530864197531 3:0.64 4:0.7025 5:0.68 6:0.5975 7:0.5925 8:0.8325 9:0.0
0 qid:1 1:0.927021317457269 2:0.8503703703703703 3:0.6825 4:0.7275 5:0.7225 6:0.56 7:0.6 8:0.56 9:0.0
0 qid:1 1:0.7484540042250816 2:0.928395061728395 3:0.71 4:0.8225 5:0.705 6:0.6725 7:0.75 8:0.6725 9:0.0
0 qid:1 1:0.8689456500864221 2:0.9520987654320987 3:0.7775000000000001 4:0.9025000000000001 5:0.7975000000000001 6:0.9450000000000001 7:0.77 8:0.705 9:0.0
0 qid:1 1:0.9452659880929518 2:0.9525925925925925 3:0.68 4:0.8500000000000001 5:0.55 6:0.5625 7:0.585 8:0.625 9:1.0
0 qid:1 1:0.869444977914346 2:0.8296296296296296 3:0.73 4:0.8300000000000001 5:0.77 6:0.6575 7:0.72 8:0.7325 9:1.0
0 qid:1 1:0.8300364893412714 2:0.88 3:0.7749999999999999 4:0.8625 5:0.8500000000000001 6:0.76 7:0.815 8:0.68 9:0.0
0 qid:1 1:0.9385442673324371 2:0.6528395061728395 3:0.705 4:0.6825 5:0.6875 6:0.6775 7:0.6375 8:0.59 9:0.0
0 qid:1 1:0.7868638371423085 2:0.8 3:0.7975000000000001 4:0.845 5:0.8 6:0.75 7:0.7649999999999999 8:0.6675 9:1.0
0 qid:1 1:0.802189360476282 2:0.8958024691358024 3:0.7175 4:0.8574999999999999 5:0.7575000000000001 6:0.665 7:0.695 8:0.5775 9:1.0
0 qid:1 1:0.7772229690800845 2:0.9125925925925926 3:0.7675000000000001 4:0.72 5:0.74 6:0.6425 7:0.7 8:0.7675000000000001 9:0.0
0 qid:1 1:0.9116573842903783 2:0.7955555555555556 3:0.5925 4:0.8049999999999999 5:0.64 6:0.5375 7:0.58 8:-0.25 9:1.0
0 qid:1 1:0.9552525446514307 2:0.8291358024691358 3:0.5425 4:0.75 5:0.48 6:0.545 7:0.475 8:0.5325 9:1.0
0 qid:1 1:0.9049740733627809 2:0.7832098765432098 3:0.695 4:0.565 5:0.685 6:0.55 7:0.6025 8:0.5275 9:1.0
0 qid:1 1:0.8530823890916075 2:0.8493827160493828 3:0.67 4:0.8825000000000001 5:0.7525 6:0.6425 7:0.6675 8:0.7225 9:1.0
0 qid:1 1:0.8893028615325523 2:0.808395061728395 3:0.66 4:0.6125 5:0.59 6:0.5275 7:0.545 8:0.39249999999999996 9:0.0
0 qid:1 1:0.9001344344152102 2:0.7990123456790124 3:0.6975 4:0.6975 5:0.705 6:0.595 7:0.69 8:0.5925 9:0.0
0 qid:1 1:0.8713654695602074 2:0.5150617283950617 3:0.585 4:0.8474999999999999 5:0.545 6:0.4175 7:0.565 8:0.4075 9:0.0
0 qid:1 1:0.8229690800845016 2:0.7896296296296297 3:0.9125000000000001 4:0.8049999999999999 5:0.8274999999999999 6:0.9075 7:0.8300000000000001 8:0.7949999999999999 9:0.0
0 qid:1 1:0.8560015363933167 2:0.5802469135802468 3:0.7749999999999999 4:0.5 5:0.75 6:0.625 7:0.7 8:0.75 9:1.0
0 qid:1 1:0.936662185519493 2:0.885432098765432 3:0.5775 4:0.7175 5:0.5325 6:0.52 7:0.51 8:0.25 9:0.0
0 qid:1 1:0.921759170347609 2:0.788641975308642 3:0.6175 4:0.7649999999999999 5:0.56 6:0.4125 7:0.515 8:0.7 9:1.0
0 qid:1 1:0.8483195698098713 2:0.8207407407407408 3:0.7825 4:0.825 5:0.76 6:0.5975 7:0.7075 8:0.76 9:1.0
0 qid:1 1:0.8694065680814289 2:0.9777777777777777 3:0.77 4:0.815 5:0.825 6:0.6975 7:0.7775000000000001 8:0.7625 9:1.0
0 qid:1 1:0.8540426349145381 2:0.6167901234567901 3:0.6675 4:0.605 5:0.7825 6:0.845 7:0.6675 8:0.5575 9:0.0
0 qid:1 1:0.8905703860188208 2:0.8197530864197531 3:0.6975 4:0.6375 5:0.7225 6:0.645 7:0.645 8:0.6 9:1.0
0 qid:1 1:0.9597080852698291 2:0.8182716049382717 3:0.7775000000000001 4:0.6325 5:0.7075 6:0.705 7:0.735 8:0.5 9:0.0
0 qid:1 1:0.8444785865181487 2:0.825679012345679 3:0.7775000000000001 4:0.7775000000000001 5:0.8374999999999999 6:0.75 7:0.7925 8:0.6275 9:0.0
0 qid:1 1:0.8502400614557326 2:0.917037037037037 3:0.485 4:0.8500000000000001 5:0.48 6:0.4075 7:0.4 8:0.515 9:0.0
0 qid:1 1:0.8269637027078932 2:0.854320987654321 3:0.685 4:0.67 5:0.645 6:0.515 7:0.5825 8:0.5 9:0.0
0 qid:1 1:0.858075667370847 2:0.8804938271604938 3:0.61 4:0.6875 5:0.595 6:0.47 7:0.5725 8:-0.25 9:1.0
0 qid:1 1:0.6573842903783369 2:0.7432098765432098 3:0.6625 4:0.8125 5:0.73 6:0.7225 7:0.7275 8:0.75 9:1.0
0 qid:1 1:0.8820818129441137 2:0.8222222222222222 3:0.6175 4:0.875 5:0.6 6:0.5675 7:0.6325 8:0.5 9:0.0
0 qid:1 1:0.9443057422700212 2:0.7614814814814814 3:0.6975 4:0.6175 5:0.7949999999999999 6:0.6075 7:0.7025 8:0.605 9:1.0
0 qid:1 1:0.8767428461686192 2:0.8824691358024691 3:0.625 4:0.7225 5:0.695 6:0.73 7:0.485 8:0.5625 9:0.0
0 qid:1 1:0.8269637027078932 2:0.8469135802469135 3:0.595 4:0.5575 5:0.56 6:0.38749999999999996 7:0.535 8:0.4175 9:0.0
0 qid:1 1:0.8097560975609757 2:0.951604938271605 3:0.595 4:0.8075000000000001 5:0.52 6:0.52 7:0.5825 8:0.595 9:1.0
0 qid:1 1:0.840637603226426 2:0.8192592592592592 3:0.5875 4:0.69 5:0.64 6:0.6 7:0.5475 8:0.58 9:1.0
0 qid:1 1:0.8743230266948339 2:0.9303703703703704 3:0.67 4:0.875 5:0.6575 6:0.7075 7:0.6175 8:0.515 9:1.0
0 qid:1 1:0.8364893412713654 2:0.8074074074074074 3:0.8049999999999999 4:0.8049999999999999 5:0.8174999999999999 6:0.74 7:0.71 8:0.7125 9:1.0
0 qid:1 1:0.8601497983483772 2:0.9733333333333334 3:0.5325 4:0.8 5:0.6325 6:0.605 7:0.5825 8:0.52 9:1.0
0 qid:1 1:0.9452659880929518 2:0.5560493827160493 3:0.565 4:0.525 5:0.6425 6:0.43999999999999995 7:0.5075 8:0.5625 9:0.0
0 qid:1 1:0.7877856731323218 2:0.8479012345679012 3:0.7525 4:0.8 5:0.7949999999999999 6:0.71 7:0.7625 8:0.75 9:1.0
0 qid:1 1:0.8252736700595352 2:0.9654320987654321 3:0.6975 4:0.8899999999999999 5:0.7549999999999999 6:0.625 7:0.6575 8:0.7 9:1.0
0 qid:1 1:0.8394084885730747 2:0.9012345679012346 3:0.405 4:0.725 5:0.38 6:0.43500000000000005 7:0.485 8:-0.25 9:1.0
0 qid:1 1:0.9058959093527943 2:0.7254320987654321 3:0.65 4:0.65 5:0.63 6:0.54 7:0.65 8:0.6075 9:0.0
0 qid:1 1:0.9306702515844056 2:0.6869135802469136 3:0.6575 4:0.5625 5:0.6875 6:0.6575 7:0.6575 8:0.5 9:0.0
0 qid:1 1:0.8598041098521221 2:0.942716049382716 3:0.7649999999999999 4:0.865 5:0.8999999999999999 6:0.695 7:0.8300000000000001 8:0.8049999999999999 9:0.0
0 qid:1 1:0.8924524678317649 2:0.7417283950617284 3:0.35750000000000004 4:0.4275 5:0.28500000000000003 6:0.25 7:0.20750000000000002 8:-0.25 9:0.0
0 qid:1 1:0.857922028039178 2:0.6790123456790124 3:0.6775 4:0.79 5:0.725 6:0.635 7:0.6925 8:0.4375 9:0.0
0 qid:1 1:0.8233147685807567 2:0.762962962962963 3:0.7725 4:0.7749999999999999 5:0.825 6:0.6425 7:0.7575000000000001 8:0.7825 9:1.0
0 qid:1 1:0.8492414057998847 2:0.9017283950617284 3:0.7825 4:0.8975 5:0.7925 6:0.745 7:0.8 8:0.6675 9:1.0
0 qid:1 1:0.852160553101594 2:0.653827160493827 3:0.745 4:0.8325 5:0.745 6:0.61 7:0.78 8:0.5225 9:1.0
0 qid:1 1:0.7495678893796812 2:0.9422222222222222 3:0.7849999999999999 4:0.845 5:0.8374999999999999 6:0.76 7:0.8025 8:0.8225 9:1.0
0 qid:1 1:0.852506241597849 2:0.9367901234567901 3:0.7925 4:0.8274999999999999 5:0.8125 6:0.6225 7:0.7375 8:0.7425 9:1.0
0 qid:1 1:0.7226810063376224 2:0.6074074074074074 3:0.8049999999999999 4:0.6525 5:0.7925 6:0.875 7:0.8075000000000001 8:0.7625 9:0.0
0 qid:1 1:0.8560015363933167 2:0.7160493827160495 3:0.6375 4:0.7325 5:0.63 6:0.6075 7:0.6975 8:0.655 9:0.0
0 qid:1 1:0.9577491837910506 2:0.6948148148148148 3:0.6 4:0.59 5:0.65 6:0.59 7:0.5975 8:0.4375 9:1.0
0 qid:1 1:0.8857307470712502 2:0.9160493827160494 3:0.7425 4:0.8925000000000001 5:0.7625 6:0.6925 7:0.7549999999999999 8:0.645 9:1.0
0 qid:1 1:0.8137507201843672 2:0.7145679012345678 3:0.675 4:0.7825 5:0.595 6:0.535 7:0.58 8:0.635 9:1.0
0 qid:1 1:0.8876896485500289 2:0.9293827160493827 3:0.7375 4:0.7849999999999999 5:0.8049999999999999 6:0.68 7:0.7649999999999999 8:0.6475 9:0.0
0 qid:1 1:0.863683502976762 2:0.6972839506172839 3:0.625 4:0.6775 5:0.5725 6:0.59 7:0.66 8:0.575 9:1.0
0 qid:1 1:0.9097753024774342 2:0.797037037037037 3:0.6875 4:0.725 5:0.7675000000000001 6:0.6575 7:0.745 8:0.605 9:1.0
0 qid:1 1:0.8974841559439216 2:0.9002469135802469 3:0.6825 4:0.74 5:0.73 6:0.57 7:0.72 8:-0.25 9:0.0
0 qid:1 1:0.8377184559247167 2:0.8034567901234568 3:0.8174999999999999 4:0.885 5:0.855 6:0.815 7:0.8600000000000001 8:0.7 9:1.0
